Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
6132	186.5433	-157.4398	343.9831	0.3853938	6.527237	0.08469198
6138	188.9445	-155.1747	344.1192	0.4394117	6.65715	0.1111742
6144	184.8523	-159.1841	344.0364	0.4953998	6.65715	0.1074197
6150	187.987	-156.5974	344.5844	0.7759739	4.184558	0.1346083
6156	183.2956	-161.6128	344.9084	0.4890838	3.96752	0.128385
6162	173.8391	-168.4123	342.2514	0.1480569	17.60854	0.05403231
6168	176.6713	-165.5442	342.2155	0.1732529	21.45672	0.07934149
6174	176.4758	-167.615	344.0908	0.3185038	6.42647	0.0865515
6180	177.4104	-166.6794	344.0898	0.6724768	5.758441	0.110119
6186	180.4451	-164.4227	344.8678	0.6621998	4.547081	0.2062064
6192	181.8383	-162.1348	343.9731	0.449981	9.112798	0.1787075
6198	184.0494	-160.1425	344.1919	0.2281267	9.647024	0.2053799
6204	176.4011	-165.3863	341.7874	0.693312	21.69407	0.09074159
6210	167.3854	-178.5449	345.9303	0.4429379	2.965324	0.4033904
6216	172.6109	-174.3321	346.943	0.1680125	1.628978	0.4822268
6222	174.7393	-171.5117	346.2509	0.2644661	2.688384	0.4637123
6228	174.9189	-170.9698	345.8887	0.3690311	3.291817	0.4637123
6234	176.3232	-168.9971	345.3203	0.3127465	4.610223	0.2588209
6240	177.8127	-166.8147	344.6274	0.6833012	3.707955	0.1020194
6246	182.502	-162.9227	345.4247	0.5121779	2.968128	0.1606681
6252	178.35	-167.0088	345.3589	0.5976663	3.429084	0.2240909
6258	173.41	-172.4371	345.8471	0.1081036	4.047204	0.3841346
6264	173.0666	-171.4775	344.5441	0.2193772	6.80089	0.1531681
6270	171.5959	-171.5934	343.1894	0.5153364	11.51068	0.1098478
6276	171.9726	-171.4374	343.41	0.3174869	13.29716	0.1558497
6282	172.1678	-171.2814	343.4491	0.2250963	10.62085	0.09003639
6288	173.4648	-169.3481	342.8129	0.1143157	17.14308	0.09494382
6294	167.7024	-173.4919	341.1943	0.6925316	26.01521	0.06603671
6300	176.6831	-165.4886	342.1717	0.6290516	17.81758	0.08819365
6306	175.495	-167.3603	342.8553	0.2900757	15.39404	0.09922623
6312	175.1159	-167.5534	342.6693	0.6992282	11.56092	0.07349347
6318	175.7628	-166.0114	341.7742	0.4560285	21.46021	0.06594046
6324	172.2998	-168.2956	340.5954	0.4232368	36.50277	0.0503848
6330	183.4034	-158.7464	342.1498	0.2019686	20.35663	0.06815752
6336	181.8211	-158.8736	340.6948	0.538917	32.44532	0.04999309
6342	182.8408	-157.7362	340.577	0.5296933	29.43504	0.03571106
6348	183.8548	-156.7942	340.649	0.4723428	26.96087	0.0305279
6354	182.4138	-158.037	340.4508	0.538919	34.5186	0.04342755
6360	177.8948	-166.9309	344.8257	0.2770093	6.863627	0.2820555
6366	176.7082	-169.4004	346.1086	0.1321921	3.005816	0.2820555
6372	180.7718	-161.6184	342.3902	0.9768641	10.9275	0.06605674
6378	183.7968	-159.624	343.4209	0.7814239	7.362766	0.08598114
6384	188.3366	-154.5292	342.8658	0.7135735	10.28179	0.07555724
6390	183.7941	-159.3732	343.1673	0.8063175	8.108753	0.07787413
6396	186.5583	-155.7235	342.2818	1.375365	7.233033	0.04469341
6402	185.5446	-157.0886	342.6332	1.132984	6.12443	0.03852423
6408	184.4896	-157.8391	342.3286	1.161675	9.199042	0.05580115
6414	182.9105	-160.0486	342.9591	0.6482054	9.822481	0.07175183
6420	181.6108	-162.123	343.7338	0.7723254	6.854221	0.1098394
6426	177.9698	-165.3753	343.345	0.3908896	10.35465	0.09242629
6432	184.4816	-159.7803	344.2618	0.03148573	9.510594	0.1623649
6438	176.9961	-167.42	344.4161	0.04555801	9.723923	0.2258728
6444	182.0642	-161.79	343.8541	0.1450155	9.582916	0.1103291
6450	183.8856	-160.7321	344.6177	0.3806526	5.701516	0.1484013
6456	183.8597	-159.559	343.4187	0.2462977	10.40639	0.08560484
6462	186.4361	-156.4982	342.9343	0.2637121	14.37505	0.09189778
6468	184.6568	-159.6444	344.3012	0.1702766	8.311088	0.1553189
6474	177.4249	-165.4512	342.876	0.2840181	17.62021	0.1364869
6480	178.4757	-165.0179	343.4936	1.079885	5.140487	0.07185199
6486	178.7435	-164.7767	343.5203	1.045332	4.994222	0.06791462
6492	177.4365	-165.1017	342.5382	0.1689935	19.96595	0.1002229
6498	179.5734	-164.311	343.8844	0.1224802	10.27989	0.1288685
6504	180.0187	-164.0035	344.0223	1.116693	4.015159	0.09405891
6510	190.5622	-153.9363	344.4985	0.3838904	5.807478	0.1310629
6516	190.4581	-154.3494	344.8074	0.6028113	4.58572	0.1732817
6522	177.4939	-167.656	345.1499	0.4881185	4.494063	0.2435854
6528	176.0718	-170.1429	346.2148	0.2917953	2.119648	0.2052013
6534	176.1575	-170.2816	346.4391	0.2923909	1.983202	0.2709346
6540	175.8537	-170.0758	345.9295	0.3226716	2.944963	0.2728909
6546	176.073	-169.4546	345.5276	0.2441833	4.14756	0.2556156
6552	175.4987	-169.9149	345.4136	0.2181262	4.169888	0.2004777
6558	177.1943	-168.1502	345.3445	0.4998166	3.38598	0.1806135
6564	184.2056	-158.403	342.6087	0.647491	11.93113	0.06842013
6570	170.5747	-174.6583	345.233	0.05083745	6.077708	0.2838842
6576	170.4012	-175.0274	345.4285	0.02290846	4.4313	0.1717118
6582	178.8699	-164.1754	343.0453	1.156959	7.197589	0.08253687
6588	180.0666	-164.1131	344.1797	0.73616	5.879665	0.1406373
6594	175.2389	-170.3197	345.5586	0.3148848	3.257412	0.1747716
6600	165.3774	-178.2488	343.6261	0.1877215	11.70113	0.1313279
6606	165.6187	-177.8742	343.4929	0.3932672	11.69938	0.1450771
6612	169.5633	-174.0588	343.622	0.6557834	8.642985	0.1289017
6618	171.578	-171.7706	343.3486	0.2890775	12.35163	0.1167546
6624	168.3491	-175.47	343.8191	0.3917421	9.598362	0.1471144
6630	180.5401	-162.7302	343.2702	0.1404533	14.81604	0.1286837
6636	177.7048	-166.3847	344.0895	0.2416661	9.351945	0.1651834
6642	179.7374	-164.8076	344.545	0.1302833	7.898825	0.1882038
6648	174.2247	-170.563	344.7877	0.1296624	6.758769	0.1908711
6654	181.6552	-162.0587	343.7139	0.07364617	12.76472	0.1542741
6660	179.5388	-160.4596	339.9984	0.5145718	37.87844	0.03138837
6666	175.5798	-164.6729	340.2527	1.103608	25.30191	0.03469528
6672	180.9099	-159.5572	340.4671	0.7630698	25.88008	0.03166953
6678	169.6298	-170.4797	340.1095	0.9819629	30.6798	0.0381583
6684	171.8748	-171.2982	343.173	0.313846	12.83012	0.1041891
6690	179.9605	-162.0202	341.9807	0.75064	15.13774	0.058806
6696	180.256	-161.7246	341.9807	0.75064	15.13774	0.058806
6702	170.9818	-172.5213	343.5031	0.1627745	15.44507	0.2092426
6708	174.2968	-170.0548	344.3516	0.3774925	8.160744	0.2243838
6714	179.9686	-162.0121	341.9807	0.75064	15.13774	0.058806
6720	177.325	-164.6557	341.9807	0.75064	15.13774	0.058806
6726	177.4663	-164.5143	341.9807	0.75064	15.13774	0.058806
6732	178.2932	-165.242	343.5352	0.747517	10.29732	0.1938945
6738	186.6838	-156.6305	343.3143	0.3520743	12.59954	0.1265769
6744	186.371	-156.819	343.19	0.1982661	14.11785	0.1123682
6750	179.8734	-162.1072	341.9807	0.75064	15.13774	0.058806
6756	179.8524	-162.1283	341.9807	0.75064	15.13774	0.058806
6762	180.2604	-161.7203	341.9807	0.75064	15.13774	0.058806
6768	181.2926	-160.6881	341.9807	0.75064	15.13774	0.058806
6774	181.1667	-160.814	341.9807	0.75064	15.13774	0.058806
6780	167.1994	-177.2563	344.4557	0.0647173	9.943467	0.2721363
6786	165.6002	-178.5894	344.1896	0.07891343	11.88718	0.2936963
6792	175.6793	-168.392	344.0713	0.1549471	11.58574	0.2450591
6798	180.7834	-162.7957	343.5791	0.4196299	12.28985	0.1938752
6804	179.7382	-162.2425	341.9807	0.75064	15.13774	0.058806
6810	179.978	-162.0027	341.9807	0.75064	15.13774	0.058806
6816	178.9253	-163.0554	341.9807	0.75064	15.13774	0.058806
6822	178.4285	-163.5521	341.9807	0.75064	15.13774	0.058806
6828	178.4301	-163.5506	341.9807	0.75064	15.13774	0.058806
6834	174.7358	-167.2448	341.9807	0.75064	15.13774	0.058806
6840	184.0838	-159.2268	343.3106	0.11739	12.64082	0.09392904
6846	183.477	-159.3648	342.8418	0.05861188	17.82097	0.09974482
6852	182.7072	-160.6364	343.3436	0.2733439	13.7819	0.144804
6858	184.7912	-158.8566	343.6478	0.2439853	10.53747	0.116539
6864	182.0014	-161.7131	343.7145	0.485404	9.775528	0.1508802
6870	180.4763	-161.5044	341.9807	0.75064	15.13774	0.058806
6876	180.5466	-161.4341	341.9807	0.75064	15.13774	0.058806
6882	186.2108	-156.3648	342.5756	0.3582513	18.27457	0.1099129
6888	183.0865	-158.9267	342.0132	0.3942297	19.2274	0.06478422
6894	185.1883	-158.2976	343.4859	0.2552957	10.13256	0.08920626
6900	187.053	-156.3236	343.3766	1.099832	5.859556	0.07985231
6906	186.1576	-156.7255	342.883	1.316469	6.328749	0.06582702
6912	183.8356	-159.3846	343.2202	0.8971622	6.919551	0.06968578
6918	186.7971	-156.643	343.4401	0.4123003	8.735786	0.07722486
6924	185.372	-157.6424	343.0144	0.6209924	9.912988	0.07541502
6930	173.1771	-168.2763	341.4534	0.2906312	24.41424	0.0493664
6936	170.8947	-169.3824	340.2771	0.3531662	42.61263	0.04553665
6942	185.5519	-158.4465	343.9985	0.5292213	7.646846	0.1405627
6948	188.1719	-155.2793	343.4512	0.4339152	11.42697	0.1373889
6954	180.925	-160.2492	341.1742	0.435468	30.67817	0.06800532
6960	184.7265	-157.4871	342.2136	0.4524324	18.08226	0.07736396
6966	184.8834	-157.783	342.6664	0.6731759	12.20487	0.07877555
6972	178.828	-164.9191	343.747	0.2274	7.717278	0.07136514
6978	179.2418	-164.1246	343.3663	0.2805904	9.737329	0.0739618
6984	182.4785	-160.8367	343.3153	0.2223526	9.929546	0.06749333
6990	174.2452	-169.3967	343.6419	0.7698403	5.69533	0.07052375
6996	178.4266	-164.2003	342.6268	1.017827	7.87964	0.05082985
7002	170.9992	-172.8816	343.8807	0.02808456	8.536061	0.07915692
7008	173.5199	-169.8596	343.3796	0.01130781	13.27259	0.09905387
7014	171.646	-167.8821	339.5281	0.7907262	34.02757	0.02064804
7020	164.4984	-178.8356	343.3341	0.2959586	9.906768	0.07485492
7026	174.914	-168.005	342.919	0.3198869	11.76086	0.06529028
7032	167.5961	-176.548	344.1441	0.5171429	7.771892	0.1771257
7038	180.9034	-163.0636	343.967	0.6805843	6.346624	0.113915
7044	178.2377	-165.9618	344.1995	0.5158699	6.366137	0.1252528
7050	177.0676	-167.005	344.0726	0.693648	6.644059	0.1463904
7056	181.4156	-162.3363	343.7519	0.8215406	5.573085	0.08227698
7062	183.2333	-162.2035	345.4368	0.2942775	4.577833	0.3186312
7068	173.217	-172.3123	345.5293	0.4160544	3.937393	0.3269487
7074	181.6498	-161.7925	343.4423	0.3182423	9.933899	0.08792781
7080	180.3912	-162.2638	342.655	0.6959631	13.32636	0.09504918
7086	177.1531	-166.6447	343.7979	0.2474642	9.778067	0.1220937
7092	181.0109	-162.3414	343.3523	0.1770216	10.10929	0.0690771
7098	184.3431	-158.6465	342.9896	0.03632814	15.49474	0.08685021
7104	184.3137	-160.1185	344.4322	0.04162779	7.332105	0.119996
7110	185.9372	-158.2235	344.1607	0.05080325	8.763412	0.1213982
7116	186.8187	-157.7177	344.5364	0.06702234	8.695407	0.2133339
7122	182.2299	-162.1172	344.3471	0.07975029	9.749119	0.2138097
7128	176.9541	-167.8052	344.7592	0.0804197	7.641954	0.2289118
7134	172.2877	-171.3457	343.6334	0.0614202	11.44969	0.1072974
7140	172.9718	-171.2027	344.1745	0.04488847	9.335897	0.140122
7146	175.8728	-167.8377	343.7105	0.04545388	12.41476	0.1383635
7152	174.769	-168.3035	343.0725	0.03126451	16.99655	0.1165606
7158	175.6496	-166.6755	342.3251	0.0423828	23.02413	0.08990836
7164	177.0664	-165.4981	342.5645	0.1075938	20.69368	0.1037762
7170	178.8719	-163.7223	342.5942	0.1032293	19.87489	0.09802711
7176	171.1969	-171.4181	342.615	0.191663	19.74534	0.1109317
7182	175.8031	-167.3301	343.1331	0.2661329	15.24445	0.1352013
7188	171.2785	-171.7394	343.0179	0.3434795	16.24271	0.1489305
7194	169.5589	-176.6061	346.165	0.6280691	1.343993	0.1446212
7200	170.7179	-175.0762	345.7941	0.2591622	3.033782	0.2013104
7206	171.5186	-174.4213	345.9399	0.477707	2.38263	0.2246662
7212	186.4199	-158.4805	344.9004	0.5785386	4.886026	0.2246053
7218	188.9074	-156.4664	345.3738	0.4030484	3.719017	0.1976514
7224	187.4039	-157.0542	344.4582	0.5260578	5.954883	0.1591606
7230	173.9458	-170.7281	344.674	0.374491	5.389686	0.1422078
7236	174.0417	-170.3007	344.3424	0.1693963	7.263268	0.1238411
7242	173.3838	-168.6115	341.9952	0.329462	22.66729	0.08255751
7248	176.1261	-166.2803	342.4065	0.1948716	20.60075	0.09408093
7254	173.1828	-170.2574	343.4402	0.1617825	11.36343	0.09408093
7260	173.5608	-169.7753	343.336	0.2683855	12.76468	0.1199301
7266	173.685	-169.5329	343.2179	0.3103777	13.42431	0.1209737
7272	178.7387	-164.5208	343.2595	0.2602927	15.58418	0.1695363
7278	176.368	-167.1363	343.5043	0.4222549	11.41336	0.1451741
7284	180.622	-163.2667	343.8887	0.4319844	8.849878	0.1437486
7290	183.151	-159.8804	343.0313	0.4551663	13.73981	0.1204426
7296	183.6475	-158.6482	342.2957	0.3880326	16.91476	0.06907125
7302	183.3421	-159.0603	342.4024	0.3583646	16.31909	0.07036605
7308	180.1201	-162.7575	342.8776	0.5428221	12.96691	0.09797557
7314	178.4622	-165.4691	343.9313	0.3745777	8.602714	0.1325956
7320	173.3366	-170.3506	343.6872	0.7973907	7.990796	0.1452664
7326	167.7267	-175.0791	342.8058	0.6301864	11.52938	0.0791795
7332	169.3861	-172.5731	341.9592	0.9103569	12.10705	0.04546029
7338	167.677	-172.9852	340.6621	1.016681	25.09436	0.04851626
7344	163.7599	-179.1144	342.8743	0.05870602	21.26048	0.1572069
7350	176.3551	-166.147	342.5021	0.8314336	9.943003	0.05364322
7356	184.9473	-157.4993	342.4466	0.3007389	16.29502	0.06907228
7362	184.4086	-157.2422	341.6508	0.9452007	18.88679	0.0778417
7368	182.7889	-159.2986	342.0875	0.5803292	17.71639	0.07437595
7374	175.41	-166.0766	341.4867	0.4401495	23.41854	0.05570506
7380	173.1033	-169.4019	342.5052	0.3365333	16.619	0.08027282
7386	172.9621	-170.0565	343.0187	0.297856	14.33668	0.1059261
7392	180.4768	-162.5038	342.9806	0.5861236	11.37246	0.09024055
7398	177.3221	-166.4156	343.7377	0.5861236	7.692316	0.1084781
7404	181.5481	-161.3188	342.8669	0.5407332	13.6817	0.1077572
7410	176.3468	-166.5987	342.9455	0.5414056	14.33088	0.1323271
7416	182.3159	-160.933	343.2489	0.2615201	12.81933	0.1071582
7422	175.8672	-167.1267	342.9939	0.2775831	14.19968	0.09811075
7428	170.44	-173.2941	343.7341	0.2897805	8.859833	0.0975773
7434	179.9034	-162.9142	342.8176	0.1602267	14.8643	0.07545457
7440	178.3333	-165.0599	343.3932	0.04798591	13.32006	0.1063114
7446	171.404	-172.4717	343.8757	0.209371	10.03095	0.1359717
7452	172.225	-171.692	343.9169	0.2731788	8.894638	0.1216458
7458	176.6704	-167.1633	343.8337	0.3794167	9.673241	0.1501769
7464	167.9613	-177.1549	345.1162	0.8254415	2.87849	0.1528844
7470	177.7013	-167.9023	345.6036	0.04058945	4.435238	0.2380584
7476	181.1475	-163.9425	345.09	0.09979578	6.169497	0.2436942
7482	181.0198	-163.953	344.9728	0.2857933	5.470798	0.2020054
7488	181.8047	-162.918	344.7227	0.1251436	7.787027	0.2453954
7494	179.2114	-165.5495	344.7609	0.1406055	7.061244	0.2070914
7500	179.545	-164.6686	344.2136	0.4973222	7.531124	0.1777088
7506	173.553	-170.9063	344.4593	0.8102348	4.748712	0.1511511
7512	175.4135	-168.0874	343.5009	0.3246506	10.40243	0.1042723
7518	175.3595	-168.7071	344.0666	0.5719256	7.825056	0.173763
7524	178.6457	-165.2114	343.8571	0.722932	7.85773	0.160663
7530	180.8071	-163.3198	344.1269	0.2128703	9.819042	0.1883333
7536	181.2307	-163.6605	344.8912	0.581986	4.603112	0.1929565
7542	178.9294	-166.5734	345.5028	0.6008896	3.100257	0.2309994
7548	183.7164	-162.2719	345.9883	0.3676523	2.415451	0.2075725
7554	182.7404	-163.0115	345.7519	0.4632852	2.911155	0.2452034
7560	174.8263	-167.6273	342.4536	0.6162894	16.99235	0.1114832
7566	179.5859	-163.2409	342.8267	0.4240651	15.9941	0.1234441
7572	168.3633	-176.6551	345.0184	0.7760455	3.691822	0.200227
7578	179.3762	-165.3732	344.7494	0.3875099	5.20764	0.1504373
7584	175.9138	-168.6969	344.6107	0.5117273	6.289786	0.2263131
7590	183.7513	-160.7528	344.5041	0.1902215	7.210215	0.1571459
7596	174.4581	-170.6284	345.0865	0.372933	4.384921	0.1700443
7602	176.4754	-168.7047	345.1801	0.4424126	4.484901	0.2351699
7608	175.2036	-170.0249	345.2285	0.3310512	4.648312	0.2292896
7614	181.4934	-162.4908	343.9841	0.6966947	7.185817	0.1529779
7620	173.2876	-170.6534	343.941	0.09949649	11.78371	0.1857952
7626	176.8024	-167.8108	344.6132	0.09530802	7.684702	0.1857069
7632	181.204	-160.5653	341.7692	0.968285	18.01322	0.08358402
7638	184.7024	-157.671	342.3734	0.3742829	15.43038	0.06214651
7644	186.3748	-155.8054	342.1802	0.2281237	19.96323	0.06994564
7650	186.8065	-155.2945	342.101	0.5477603	18.26241	0.0773435
7656	188.6419	-154.3681	343.01	0.5000276	11.93079	0.09254974
7662	176.6952	-168.5566	345.2518	0.2414445	5.281191	0.2892508
7668	180.423	-164.6979	345.1209	0.266172	5.281191	0.2319332
7674	177.8184	-167.1292	344.9477	0.1750452	6.301214	0.2275277
7680	183.7778	-161.5685	345.3463	0.3808324	3.775682	0.1883524
7686	183.758	-162.0944	345.8524	0.3196261	3.189646	0.2869183
7692	181.482	-163.6615	345.1435	0.6546528	3.876596	0.2257067
7698	179.4622	-164.9287	344.3909	0.2928742	7.614734	0.1748668
7704	177.2465	-167.8981	345.1445	0.06731096	6.341618	0.2774268
7710	173.115	-172.1068	345.2218	0.06004488	6.417774	0.3502727
7716	178.7678	-166.6895	345.4572	0.1066905	5.029677	0.2905507
7722	178.8625	-165.9397	344.8022	0.1256888	7.406656	0.2476214
7728	178.2382	-166.512	344.7501	0.0909374	7.315575	0.2044212
7734	170.989	-171.9146	342.9036	0.2532846	16.8296	0.1222474
7740	170.7959	-175.1616	345.9575	0.06472582	3.386615	0.2459686
7746	169.5167	-176.2088	345.7255	0.0156282	4.384559	0.2817532
7752	176.6833	-169.0333	345.7166	0.01443785	4.043214	0.2214433
7758	170.9425	-173.972	344.9146	0.008243924	7.042809	0.2133909
7764	179.5248	-165.3089	344.8337	0.02152753	7.353385	0.2122174
7770	174.1861	-168.1646	342.3507	0.1560178	18.10286	0.06440742
7776	166.6755	-176.0026	342.6781	0.1828076	17.75824	0.09426006
7782	176.0305	-165.7334	341.7639	0.2525652	24.90711	0.07004259
7788	173.7677	-167.2717	341.0395	0.1425905	31.6909	0.04498344
7794	174.9994	-166.4946	341.4941	0.2417925	23.33575	0.04473973
7800	180.0789	-160.0004	340.0793	0.3934115	43.9833	0.04099154
7806	177.8612	-163.4146	341.2758	0.4250004	21.05206	0.0353099
7812	175.1004	-165.0807	340.1811	0.7972517	32.01118	0.03677959
7818	174.1576	-165.4893	339.6469	0.8665749	40.89997	0.03677959
7824	179.2294	-161.3136	340.543	0.4701528	31.4188	0.03677959
7830	171.5871	-173.104	344.691	0.2464313	7.294337	0.2412672
7836	165.5844	-179.4193	345.0037	0.1697129	5.494575	0.1778485
7842	174.4864	-170.9355	345.4219	0.3712599	4.306824	0.3009914
7848	164.3461	-180.4691	344.8152	0.3961793	6.56205	0.3131064
7854	168.4679	-175.0225	343.4905	0.531994	9.945854	0.1227176
7860	166.9553	-178.8012	345.7565	0.1937658	3.378202	0.2140414
7866	164.749	-180.386	345.135	0.3585649	4.973932	0.2418691
7872	170.8472	-175.3339	346.1811	0.4679422	2.285382	0.337151
7878	171.5441	-174.1713	345.7154	0.3280427	3.171818	0.2184058
7884	175.8601	-169.699	345.5591	0.4239691	3.535976	0.254692
7890	182.4072	-163.1414	345.5486	0.6608994	3.155057	0.3037919
7896	178.5105	-166.564	345.0745	1.026435	2.698486	0.1716249
7902	183.4579	-161.0754	344.5332	1.161217	3.021709	0.1185696
7908	181.3738	-162.9225	344.2962	1.019326	4.122057	0.1232815
7914	181.5183	-162.6199	344.1382	0.5045594	5.70505	0.09319968
7920	181.6175	-161.4819	343.0994	0.5169358	10.40914	0.08078686
7926	180.3258	-162.7253	343.0511	0.2006538	14.40769	0.09866564
7932	171.2078	-171.6769	342.8847	0.01779711	21.07312	0.1471218
7938	182.4947	-160.3919	342.8866	0.01092187	18.22146	0.1042812
7944	176.9169	-164.0999	341.0167	0.3081698	26.00961	0.03539581
7950	178.4333	-162.7974	341.2306	0.637775	17.4547	0.02981592
7956	184.7214	-156.8979	341.6193	1.017045	12.75685	0.03868041
7962	181.8671	-159.7302	341.5973	1.354061	10.30987	0.03753018
7968	185.5316	-156.5077	342.0393	1.017818	11.04133	0.04746213
7974	182.3836	-159.6736	342.0572	1.297634	10.61494	0.06177053
7980	178.1364	-164.3021	342.4385	1.063965	10.01036	0.06577298
7986	180.8489	-160.6234	341.4722	0.5873315	17.20248	0.03561956
7992	181.9813	-159.5194	341.5006	1.196577	12.97524	0.04259897
7998	186.686	-154.4494	341.1353	0.8501928	20.71476	0.04667586
8004	181.1521	-161.1161	342.2682	0.7841642	11.88803	0.05389099
8010	173.7814	-170.442	344.2234	0.1496614	9.307453	0.1740283
8016	173.118	-171.2413	344.3593	0.3394914	7.36822	0.1659497
8022	172.3166	-169.5952	341.9118	0.6775077	18.0852	0.07072245
8028	173.8117	-167.618	341.4296	0.4876603	26.03046	0.06848625
8034	171.9038	-168.9402	340.844	0.5241955	33.07118	0.06053771
8040	173.3915	-168.418	341.8094	0.3699945	20.81275	0.05850156
8046	166.4016	-175.613	342.0146	1.232528	12.70553	0.07630457
8052	175.0205	-167.4631	342.4836	0.8630273	10.57675	0.06079511
8058	175.2672	-167.4563	342.7236	0.7046101	8.011826	0.04118002
8064	176.3684	-165.4184	341.7868	0.8377162	13.68846	0.04332529
8070	177.8375	-163.8257	341.6631	0.5658781	16.10073	0.03786835
8076	168.0619	-174.8668	342.9287	0.3259193	8.28847	0.0360881
8082	169.3953	-174.7841	344.1794	0.05178358	9.845277	0.1604887
8088	168.458	-176.0246	344.4826	0.03436249	7.00087	0.1160098
8094	174.0215	-167.6565	341.678	0.9341602	14.10875	0.04515808
8100	176.7928	-164.0949	340.8877	0.4573332	24.22705	0.03152597
8106	173.5966	-166.9254	340.522	0.7574801	28.59472	0.04063959
8112	172.9469	-167.3552	340.302	0.3912004	37.52576	0.03736904
8118	174.0402	-167.3467	341.3869	0.4326668	27.28304	0.06753127
8124	177.3313	-165.6418	342.9732	0.4212083	13.79648	0.107843
8130	170.7359	-175.2948	346.0308	0.4955808	1.92733	0.1768262
8136	171.8811	-173.5291	345.4102	0.7571277	2.679902	0.1878229
8142	182.8794	-162.5305	345.4098	0.5503421	3.301068	0.2067175
8148	180.2192	-165.0858	345.305	0.2031725	4.724331	0.2176055
8154	179.9965	-165.189	345.1855	0.07399055	5.606429	0.2148065
8160	182.9231	-162.102	345.0251	0.3611688	5.329023	0.237254
8166	174.0258	-170.8617	344.8875	0.2390955	6.160825	0.2159839
8172	181.3229	-161.1253	342.4483	0.02410112	16.98997	0.05474585
8178	174.899	-167.5899	342.4889	0.07496922	16.04434	0.05438531
8184	167.3476	-174.6356	341.9832	0.07919116	20.55977	0.05008315
8190	171.0355	-171.3454	342.3809	0.4155249	15.26393	0.06435219
8196	175.4063	-167.6203	343.0267	0.6335113	11.89105	0.1109774
8202	175.0905	-167.2513	342.3418	0.4924822	19.31081	0.1093584
8208	182.4654	-159.8511	342.3165	0.2832881	21.91625	0.1076567
8214	179.2874	-161.9893	341.2767	0.3028669	32.69016	0.07538688
8220	179.8192	-161.4719	341.2912	0.5227076	27.5693	0.06858222
8226	181.6758	-160.9395	342.6153	0.4493855	15.19211	0.08743502
8232	172.2031	-172.067	344.2701	0.1643075	8.931137	0.173312
8238	173.9466	-170.0946	344.0412	0.172252	10.52132	0.1832695
8244	175.7351	-169.0037	344.7388	0.09926893	7.363653	0.2067933
8250	175.5887	-168.6177	344.2063	0.1092555	9.369801	0.1621233
8256	176.5697	-166.3099	342.8796	0.1430038	18.48009	0.1266096
8262	171.0694	-172.8945	343.9638	0.9366742	6.290635	0.1582266
8268	175.2108	-169.0972	344.308	0.4867464	6.754431	0.1579334
8274	185.0844	-157.9722	343.0566	0.222212	14.20342	0.09906776
8280	186.5374	-157.5202	344.0575	0.2452464	7.837387	0.1094813
8286	185.9158	-157.8547	343.7705	0.6649612	7.533324	0.1203607
8292	167.2166	-177.048	344.2646	0.1414569	9.796767	0.2089871
8298	173.2827	-171.0023	344.285	0.3317927	8.113817	0.1829915
8304	175.5731	-168.1962	343.7693	0.259232	11.30144	0.164459
8310	180.455	-163.0148	343.4698	0.2324143	12.14724	0.1226447
8316	184.5605	-159.1208	343.6813	0.462431	10.13872	0.1511663
8322	180.9336	-163.2998	344.2334	0.121414	7.415036	0.1051773
8328	180.5226	-163.0624	343.585	0.5259182	8.489466	0.1002086
8334	176.538	-165.4333	341.9713	0.7299845	15.05884	0.05628395
8340	168.6493	-172.646	341.2953	0.234603	35.54874	0.08575512
8346	168.8752	-172.162	341.0372	0.1515662	36.84439	0.06225478
8352	177.3128	-165.0515	342.3643	0.5840931	18.25944	0.1117763
8358	179.9644	-161.8392	341.8036	0.5316155	23.88774	0.09369077
8364	181.4821	-161.2447	342.7268	0.2767252	15.33978	0.08283106
8370	171.7494	-167.0743	338.8237	1.204468	30.63043	0.01247947
8376	171.7246	-167.1656	338.8902	1.204468	25.45284	0.009443087
8382	183.2795	-162.466	345.7455	0.5595479	2.885283	0.2902266
8388	182.4213	-163.3923	345.8136	0.1608776	3.931539	0.356115
8394	179.2295	-165.6254	344.8549	0.2952923	6.45957	0.257501
8400	180.798	-164.013	344.811	0.3007098	6.427417	0.235293
8406	171.6097	-172.5354	344.1451	0.2087034	8.925788	0.1535514
8412	172.9647	-169.8818	342.8465	0.1274568	17.17435	0.1010177
8418	168.9411	-173.3979	342.339	0.1681644	20.62623	0.08411696
8424	177.2754	-162.2207	339.4961	0.2143343	52.53761	0.02635375
8430	179.5341	-159.6925	339.2265	0.5550708	53.43542	0.02945163
8436	176.4798	-162.6251	339.1049	0.4889497	64.09373	0.03566893
8442	171.1332	-172.7259	343.8591	0.7951735	5.825731	0.09812398
8448	175.6758	-168.0581	343.7339	1.054847	5.481187	0.1040951
8454	176.5477	-163.6052	340.1529	0.9408328	23.86398	0.02348454
8460	176.6555	-165.0782	341.7337	0.2843336	25.82881	0.07577774
8466	175.4685	-165.8729	341.3413	0.3967138	26.61459	0.05841336
8472	177.4259	-164.4065	341.8324	0.5358379	18.30287	0.05622268
8478	176.8479	-164.7511	341.599	0.3375415	21.43465	0.04725347
8484	175.9606	-166.0969	342.0575	0.2373857	21.93996	0.07440144
8490	171.2867	-167.6367	338.9234	0.148429	59.68428	0.01766474
